operation,map_type,key_type,val_type,shard_count,operations_per_thread,thread_count,elapsed_ms
constructor,Unsharded,int,int,N/A,100000,16,363
constructor,Sharded,int,int,32,100000,16,1395
empty_when_empty,Unsharded,int,int,N/A,100000,16,181
empty_when_empty,Sharded,int,int,32,100000,16,655
clear,Unsharded,int,int,N/A,100000,16,250
clear,Sharded,int,int,32,100000,16,1193
size,Unsharded,int,int,N/A,100000,16,186
size,Sharded,int,int,32,100000,16,621
insert,Unsharded,int,int,N/A,100000,16,330
insert,Sharded,int,int,32,100000,16,344
insert_or_assign_existing,Unsharded,int,int,N/A,100000,16,268
insert_or_assign_existing,Sharded,int,int,32,100000,16,310
empty_when_not_empty,Unsharded,int,int,N/A,100000,16,184
empty_when_not_empty,Sharded,int,int,32,100000,16,142
erase,Unsharded,int,int,N/A,100000,16,237
erase,Sharded,int,int,32,100000,16,276
insert_or_assign_not_existing,Unsharded,int,int,N/A,100000,16,274
insert_or_assign_not_existing,Sharded,int,int,32,100000,16,318
swap_with_empty,Unsharded,int,int,N/A,100000,16,433
swap_with_empty,Sharded,int,int,32,100000,16,1615
merge_with_empty,Unsharded,int,int,N/A,100000,16,4
merge_with_empty,Sharded,int,int,32,100000,16,116
merge_with_empty_internal_map_type,Unsharded,int,int,N/A,100000,16,276
merge_with_empty_internal_map_type,Sharded,int,int,32,100000,16,2
subscript_operator,Unsharded,int,int,N/A,100000,16,364
subscript_operator,Sharded,int,int,32,100000,16,279
at,Unsharded,int,int,N/A,100000,16,177
at,Sharded,int,int,32,100000,16,136
count,Unsharded,int,int,N/A,100000,16,176
count,Sharded,int,int,32,100000,16,141
find,Unsharded,int,int,N/A,100000,16,176
find,Sharded,int,int,32,100000,16,138
data,Unsharded,int,int,N/A,100000,16,169
data,Sharded,int,int,32,100000,16,728
load_factor,Unsharded,int,int,N/A,100000,16,183
load_factor,Sharded,int,int,32,100000,16,693
get_max_load_factor,Unsharded,int,int,N/A,100000,16,184
get_max_load_factor,Sharded,int,int,32,100000,16,140
set_max_load_factor,Unsharded,int,int,N/A,100000,16,258
set_max_load_factor,Sharded,int,int,32,100000,16,1047
rehash,Unsharded,int,int,N/A,100000,16,415
rehash,Sharded,int,int,32,100000,16,2365
reserve,Unsharded,int,int,N/A,100000,16,417
reserve,Sharded,int,int,32,100000,16,2357
